lon,lat,name,noise
-73.72232  ,  4.63793  ,  ABCH  , 1.8
-74.09903  ,  4.47601  ,  ABDO  , 1.8
-74.25855  ,  4.56809  ,  ABPC  , 1.8
-74.12130  ,  4.73801  ,  ABPS  , 1.8
-74.07177  ,  4.57539  ,  ABPV  , 1.8
-74.00030  ,  4.70602  ,  ABSR  , 1.8
-73.97450  ,  4.97723  ,  ABTI  , 1.8
-75.29176  ,  2.95582  ,  AEBS  , 1.8
-75.46598  ,  3.72493  ,  AECH  , 1.8
-74.79140  ,  10.87954  ,  AECO  , 1.8
-75.95415  ,  4.76640  ,  AECT  , 1.8
-74.13879  ,  4.68843  ,  AEDO  , 1.8
-75.56214  ,  1.58892  ,  AEFO  , 1.8
-74.05758  ,  4.80966  ,  AEGU  , 1.8
-74.43578  ,  9.26297  ,  AEMO  , 1.8
-75.74212  ,  4.81291  ,  AEMT  , 1.8
-76.38245  ,  3.53284  ,  AEPA  , 1.8
-75.64111  ,  3.20017  ,  AEPL  , 1.8
-74.23094  ,  11.11253  ,  AESI  , 1.8
-74.18935  ,  10.58490  ,  AGAB  , 1.8
-73.37370  ,  5.51988  ,  AGTU  , 1.8
-74.88455  ,  5.21041  ,  AJCM  , 1.8
-72.91776  ,  11.52799  ,  ALPA   , 1.8
-76.87014  ,  3.53466  ,  ANCH  , 1.8
-71.40691  ,  7.02501  ,  AQTA  , 1.8
-74.79627  ,  4.27244  ,  ASVI  , 1.8
-75.23408  ,  0.74248  ,  BA3E  , 1.8
-73.55401  ,  4.07180  ,  BAAP  , 1.8
-75.69193  ,  9.40244  ,  BACO  , 1.8
-74.56509  ,  4.23560  ,  BAME  , 1.8
-74.65751  ,  5.46642  ,  BAPA  , 1.8
-75.58998  ,  10.25761  ,  BARU  , 1.8
-77.39323  ,  6.20297  ,  BASO  , 1.8
-73.35755  ,  8.31245  ,  BOBG  , 1.8
-74.08094  ,  4.64008  ,  BOGT  , 1.8
-74.08026  ,  4.64090  ,  BP01  , 1.8
-76.99580  ,  3.82569  ,  BUGT  , 1.8
-72.42776  ,  5.35142  ,  CAPI  , 1.8
-79.84612  ,  15.79514  ,  CAYS  , 1.8
-76.29987  ,  3.36012  ,  CCAN  , 1.8
-76.00733  ,  4.70708  ,  CCAR  , 1.8
-76.50154  ,  3.53055  ,  CCAY  , 1.8
-78.72878  ,  1.81998  ,  CCCP  , 1.8
-76.08461  ,  4.32470  ,  CCPA  , 1.8
-76.27786  ,  3.57421  ,  CCPM  , 1.8
-76.28683  ,  4.12737  ,  CCRF  , 1.8
-76.47364  ,  3.06308  ,  CCSQ  , 1.8
-76.36867  ,  3.88175  ,  CCYO  , 1.8
-76.35743  ,  3.50529  ,  CIA1  , 1.8
-81.36292  ,  13.37550  ,  CN35  , 1.8
-75.82114  ,  8.81962  ,  CN36  , 1.8
-75.26317  ,  10.79258  ,  CN37  , 1.8
-71.98803  ,  12.22182  ,  CN38  , 1.8
-74.71844  ,  3.53079  ,  COLH  , 1.8
-75.28785  ,  9.32809  ,  CORO  , 1.8
-75.55468  ,  4.47227  ,  CPAS  , 1.8
-72.51281  ,  7.93228  ,  CUC1  , 1.8
-81.83995  ,  12.16490  ,  CYAB  , 1.8
-80.09190  ,  13.57379  ,  CYRK  , 1.8
-80.36501  ,  14.28724  ,  CYSE  , 1.8
-76.67973  ,  3.73907  ,  DAGA  , 1.8
-74.82362  ,  11.04014  ,  DICA  , 1.8
-77.10109  ,  1.98931  ,  EBRD  , 1.8
-74.79149  ,  7.59182  ,  EBPT  , 1.8
-75.53134  ,  10.38825  ,  ENAP  , 1.8
-72.87611  ,  11.25281  ,  FIDE  , 1.8
-77.89468  ,  2.57448  ,  GUAP  , 1.8
-75.68854  ,  7.06953  ,  HITU  , 1.8
-75.96789  ,  4.59475  ,  INOB  , 1.8
-75.89718  ,  4.90859  ,  INRI  , 1.8
-75.85438  ,  5.03160  ,  INSJ  , 1.8
-76.04278  ,  4.64222  ,  INTO  , 1.8
-74.23178  ,  11.18812  ,  INVE  , 1.8
-76.09157  ,  1.85523  ,  LAB1   , 1.8
-76.95106  ,  1.56647  ,  LEDE  , 1.8
-71.02527  ,  6.78787  ,  LIPA  , 1.8
-72.66202  ,  6.33668  ,  MAKA  , 1.8
-81.60614  ,  4.00325  ,  MALO  , 1.8
-70.23213  ,  1.26078  ,  MITU  , 1.8
-73.68301  ,  8.95891  ,  MORA  , 1.8
-75.47052  ,  5.03000  ,  MZAL  , 1.8
-73.55803  ,  5.64721  ,  OAMU  , 1.8
-71.61581  ,  4.27118  ,  OCEL  , 1.8
-77.25663  ,  1.21019  ,  OVSC  , 1.8
-73.18417  ,  7.13103  ,  PAL2  , 1.8
-76.49940  ,  0.51278  ,  PASI  , 1.8
-73.12567  ,  5.74650  ,  PATU  , 1.8
-75.04953  ,  3.91193  ,  PCHA  , 1.8
-75.33210  ,  5.04383  ,  PLTR  , 1.8
-76.61474  ,  2.44909  ,  POVA  , 1.8
-73.57453  ,  10.42237  ,  PUBE  , 1.8
