lat,lon,noise
1.81300658318 , -78.81388463240, 1.8
1.48526296667 , -78.80084214940, 1.8
1.67184024850 , -78.98389277480, 1.8
1.81176315787 , -78.76951455420, 1.8
1.76199372011 , -78.71714440690, 1.8
1.75126652333 , -78.56840050990, 1.8
1.97789725002 , -78.58926851700, 1.8
2.16308850896 , -78.70772709540, 1.8
2.45928418594 , -78.55588178360, 1.8
2.59412410516 , -78.32693152530, 1.8
2.66985383895 , -78.13959250800, 1.8
2.69518168654 , -77.85844254700, 1.8
2.87173267560 , -77.70358725000, 1.8
3.14679684589 , -77.57249473450, 1.8
3.39539240043 , -77.39533945280, 1.8
3.60826636842 , -77.19729065280, 1.8
3.85136570651 , -77.09742501650, 1.8
3.83136083777 , -77.24513024930, 1.8
4.02796454482 , -77.20759900210, 1.8
3.94193327046 , -77.36735180890, 1.8
4.19966477022 , -77.53072782770, 1.8
4.35964643807 , -77.38734408230, 1.8
4.68215665110 , -77.30827814030, 1.8
4.99705474871 , -77.37668832310, 1.8
5.32412024435 , -77.39926299280, 1.8
5.48141566830 , -77.53703233190, 1.8
5.68592527592 , -77.28863472330, 1.8
6.03681908548 , -77.34781598930, 1.8
6.28425918726 , -77.46948416140, 1.8
6.41701218966 , -77.36566940280, 1.8
6.70432333503 , -77.43912620360, 1.8
6.86549983951 , -77.65983948190, 1.8
7.05506224060 , -77.71034897280, 1.8
7.21877519149 , -77.88283740920, 1.8
